"","term","ASV","mean","support","supportNeg","signif","sign","CS1","kingdom","phylum","class","order","family","genus","species","model"
"129","lib","ASV_699",2.24462954478734e-05,0.95825,0.04175,TRUE,"positive","-5.1125417","k__Fungi","p__Chytridiomycota",NA,NA,NA,NA,NA,"Abundance"
"130","lib","ASV_507",2.26573489476086e-05,0.96675,0.03325,TRUE,"positive","-4.4407399","k__Fungi","p__Chytridiomycota","c__Rhizophydiomycetes","o__Rhizophydiales",NA,NA,NA,"Abundance"
"131","lib","ASV_956",2.26759220001381e-05,0.97525,0.02475,TRUE,"positive","-4.7356033","k__Fungi","p__Glomeromycota","c__Glomeromycetes","o__Glomerales","f__Glomeraceae",NA,NA,"Abundance"
"132","lib","ASV_425",2.26863018276543e-05,0.965,0.035,TRUE,"positive","-3.8878364","k__Fungi","p__Rozellomycota","c__Rozellomycotina_cls_Incertae_sedis","o__GS11",NA,NA,NA,"Abundance"
"133","lib","ASV_346",2.28071023806044e-05,0.96125,0.03875,TRUE,"positive","-3.8590530","k__Fungi","p__Rozellomycota","c__Rozellomycotina_cls_Incertae_sedis","o__GS11",NA,NA,NA,"Abundance"
"134","lib","ASV_1932",2.28572306835958e-05,0.97575,0.02425,TRUE,"positive","-4.7383724","k__Fungi","p__Glomeromycota","c__Glomeromycetes","o__Glomerales","f__Glomeraceae",NA,NA,"Abundance"
"135","lib","ASV_1669",2.29341984245566e-05,0.95075,0.04925,TRUE,"positive","-3.8933376","k__Fungi","p__Rozellomycota","c__Rozellomycotina_cls_Incertae_sedis","o__GS11",NA,NA,NA,"Abundance"
"136","lib","ASV_519",2.29401152667248e-05,0.95675,0.04325,TRUE,"positive","-3.8827382","k__Fungi","p__Rozellomycota","c__Rozellomycotina_cls_Incertae_sedis","o__GS11",NA,NA,NA,"Abundance"
"137","lib","ASV_4145",2.34672807640147e-05,0.96175,0.03825,TRUE,"positive","-5.1003594","k__Fungi","p__Chytridiomycota",NA,NA,NA,NA,NA,"Abundance"
"138","lib","ASV_2200",2.35102612348337e-05,0.95725,0.04275,TRUE,"positive","-3.8907725","k__Fungi","p__Rozellomycota","c__Rozellomycotina_cls_Incertae_sedis","o__GS11",NA,NA,NA,"Abundance"
"139","lib","ASV_179",2.36386899729225e-05,0.953,0.047,TRUE,"positive","-3.9069549","k__Fungi","p__Rozellomycota","c__Rozellomycotina_cls_Incertae_sedis","o__GS11",NA,NA,NA,"Abundance"
"140","lib","ASV_834",2.3762623013957e-05,0.9785,0.0215,TRUE,"positive","-4.7304741","k__Fungi","p__Glomeromycota","c__Glomeromycetes","o__Glomerales","f__Glomeraceae",NA,NA,"Abundance"
"141","lib","ASV_309",2.43248271303048e-05,0.9685,0.0315,TRUE,"positive","-3.8659962","k__Fungi","p__Rozellomycota","c__Rozellomycotina_cls_Incertae_sedis","o__GS11",NA,NA,NA,"Abundance"
"142","lib","ASV_1915",2.43422173295493e-05,0.9575,0.0425,TRUE,"positive","-3.8916030","k__Fungi","p__Rozellomycota","c__Rozellomycotina_cls_Incertae_sedis","o__GS11",NA,NA,NA,"Abundance"
"143","lib","ASV_1465",2.4789589956101e-05,0.975,0.025,TRUE,"positive","-5.1019257","k__Fungi","p__Chytridiomycota",NA,NA,NA,NA,NA,"Abundance"
"144","lib","ASV_153",2.49092414182421e-05,0.98075,0.01925,TRUE,"positive","-6.7622539","k__Fungi","p__Ascomycota","c__Dothideomycetes","o__Pleosporales",NA,NA,NA,"Abundance"
"145","lib","ASV_1129",2.49491313668348e-05,0.9825,0.0175,TRUE,"positive","-6.7179438","k__Fungi","p__Ascomycota","c__Dothideomycetes","o__Pleosporales",NA,NA,NA,"Abundance"
"146","lib","ASV_639",2.51231204541816e-05,0.97775,0.02225,TRUE,"positive","-6.7195308","k__Fungi","p__Ascomycota","c__Dothideomycetes","o__Pleosporales",NA,NA,NA,"Abundance"
"147","lib","ASV_3031",2.51578677796676e-05,0.98075,0.01925,TRUE,"positive","-6.7168628","k__Fungi","p__Ascomycota","c__Dothideomycetes","o__Pleosporales",NA,NA,NA,"Abundance"
"148","lib","ASV_16",2.52649404220778e-05,0.9565,0.0435,TRUE,"positive"," 5.7398396","k__Fungi","p__Basidiomycota","c__Agaricomycetes","o__Agaricales","f__Tricholomataceae","g__Mycena",NA,"Abundance"
"149","lib","ASV_54",2.56762439092825e-05,0.97325,0.02675,TRUE,"positive","-6.7724035","k__Fungi","p__Ascomycota","c__Sordariomycetes","o__Hypocreales","f__Clavicipitaceae","g__Metarhizium","s__anisopliae","Abundance"
"150","lib","ASV_777",2.58030374513957e-05,0.98175,0.01825,TRUE,"positive","-6.7193656","k__Fungi","p__Ascomycota","c__Dothideomycetes","o__Pleosporales",NA,NA,NA,"Abundance"
"151","lib","ASV_2539",2.58389013310513e-05,0.9595,0.0405,TRUE,"positive","-4.4516906","k__Fungi","p__Chytridiomycota","c__Chytridiomycetes","o__Spizellomycetales","f__Spizellomycetaceae",NA,NA,"Abundance"
"152","lib","ASV_1670",2.58668615838143e-05,0.97475,0.02525,TRUE,"positive","-6.7186588","k__Fungi","p__Ascomycota","c__Dothideomycetes","o__Pleosporales",NA,NA,NA,"Abundance"
"153","lib","ASV_2277",2.58768376452351e-05,0.97975,0.02025,TRUE,"positive","-6.7181258","k__Fungi","p__Ascomycota","c__Dothideomycetes","o__Pleosporales",NA,NA,NA,"Abundance"
"154","lib","ASV_624",2.59761590854555e-05,0.979,0.021,TRUE,"positive","-6.7173971","k__Fungi","p__Ascomycota","c__Dothideomycetes","o__Pleosporales",NA,NA,NA,"Abundance"
"155","lib","ASV_144",2.59899279130029e-05,0.97675,0.02325,TRUE,"positive","-6.7168416","k__Fungi","p__Ascomycota","c__Dothideomycetes","o__Pleosporales",NA,NA,NA,"Abundance"
"156","lib","ASV_373",2.60178501028427e-05,0.981,0.019,TRUE,"positive","-6.7169640","k__Fungi","p__Ascomycota","c__Dothideomycetes","o__Pleosporales",NA,NA,NA,"Abundance"
"157","lib","ASV_593",2.60338005717554e-05,0.97825,0.02175,TRUE,"positive","-6.7201982","k__Fungi","p__Ascomycota","c__Dothideomycetes","o__Pleosporales",NA,NA,NA,"Abundance"
"158","lib","ASV_83",2.60963789827405e-05,0.98325,0.01675,TRUE,"positive","-6.7197146","k__Fungi","p__Ascomycota","c__Dothideomycetes","o__Pleosporales",NA,NA,NA,"Abundance"
"159","lib","ASV_204",2.61031237080555e-05,0.9805,0.0195,TRUE,"positive","-6.7172757","k__Fungi","p__Ascomycota","c__Dothideomycetes","o__Pleosporales",NA,NA,NA,"Abundance"
"160","lib","ASV_2775",2.61041578852287e-05,0.962,0.038,TRUE,"positive","-4.4519993","k__Fungi","p__Chytridiomycota","c__Chytridiomycetes","o__Spizellomycetales","f__Spizellomycetaceae",NA,NA,"Abundance"
"161","lib","ASV_11",2.61047322280457e-05,0.963,0.037,TRUE,"positive"," 5.7398440","k__Fungi","p__Basidiomycota","c__Agaricomycetes","o__Agaricales","f__Tricholomataceae","g__Mycena",NA,"Abundance"
"162","lib","ASV_492",2.6141757990225e-05,0.9785,0.0215,TRUE,"positive","-6.7168268","k__Fungi","p__Ascomycota","c__Dothideomycetes","o__Pleosporales",NA,NA,NA,"Abundance"
"163","lib","ASV_5",2.63550787137333e-05,0.98775,0.01225,TRUE,"positive","-2.1000682","k__Fungi","p__Basidiomycota","c__Atractiellomycetes","o__Atractiellales","f__Hoehnelomycetaceae","g__Atractiella","s__solani","Abundance"
"164","lib","ASV_1147",2.65146308049539e-05,0.9825,0.0175,TRUE,"positive","-6.7201414","k__Fungi","p__Ascomycota","c__Dothideomycetes","o__Pleosporales",NA,NA,NA,"Abundance"
"165","lib","ASV_1102",2.65574250852604e-05,0.95725,0.04275,TRUE,"positive","-4.0336524","k__Fungi","p__Rozellomycota",NA,NA,NA,NA,NA,"Abundance"
"166","lib","ASV_666",2.67757903338335e-05,0.985,0.015,TRUE,"positive","-6.7266536","k__Fungi","p__Ascomycota","c__Dothideomycetes","o__Pleosporales",NA,NA,NA,"Abundance"
"167","lib","ASV_450",2.68603629325387e-05,0.963,0.037,TRUE,"positive","-5.8821299","k__Fungi","p__Ascomycota","c__Sordariomycetes","o__Trichosphaeriales","f__Trichosphaeriaceae","g__Nigrospora",NA,"Abundance"
"168","lib","ASV_20",2.69166376017291e-05,0.9825,0.0175,TRUE,"positive","-6.7176235","k__Fungi","p__Ascomycota","c__Dothideomycetes","o__Pleosporales",NA,NA,NA,"Abundance"
"169","lib","ASV_1075",2.70295442467957e-05,0.9605,0.0395,TRUE,"positive","-5.8705371","k__Fungi","p__Ascomycota","c__Sordariomycetes","o__Trichosphaeriales","f__Trichosphaeriaceae","g__Nigrospora","s__oryzae","Abundance"
"170","lib","ASV_1518",2.71905383417868e-05,0.96325,0.03675,TRUE,"positive","-5.8809617","k__Fungi","p__Ascomycota","c__Sordariomycetes","o__Trichosphaeriales","f__Trichosphaeriaceae","g__Nigrospora",NA,"Abundance"
"171","lib","ASV_137",2.72275456453362e-05,0.9675,0.0325,TRUE,"positive","-6.8541596","k__Fungi","p__Ascomycota","c__Dothideomycetes","o__Pleosporales","f__Cucurbitariaceae","g__Pyrenochaeta",NA,"Abundance"
"172","lib","ASV_410",2.72583020670215e-05,0.988,0.012,TRUE,"positive","-6.7359130","k__Fungi","p__Ascomycota","c__Dothideomycetes","o__Pleosporales",NA,NA,NA,"Abundance"
"173","lib","ASV_407",2.73595555637135e-05,0.9875,0.0125,TRUE,"positive","-6.7308943","k__Fungi","p__Ascomycota","c__Dothideomycetes","o__Pleosporales",NA,NA,NA,"Abundance"
"174","lib","ASV_3308",2.75632232865836e-05,0.971,0.029,TRUE,"positive","-4.4522026","k__Fungi","p__Chytridiomycota","c__Chytridiomycetes","o__Spizellomycetales","f__Spizellomycetaceae",NA,NA,"Abundance"
"175","lib","ASV_454",2.76032772165479e-05,0.988,0.012,TRUE,"positive","-6.6933026","k__Fungi","p__Ascomycota","c__Dothideomycetes","o__Pleosporales",NA,NA,NA,"Abundance"
"176","lib","ASV_232",2.76077132273058e-05,0.98775,0.01225,TRUE,"positive","-6.7284626","k__Fungi","p__Ascomycota","c__Dothideomycetes","o__Pleosporales",NA,NA,NA,"Abundance"
"177","lib","ASV_1413",2.77429957608202e-05,0.955,0.045,TRUE,"positive","-5.8398873","k__Fungi","p__Ascomycota","c__Sordariomycetes","o__Sordariales","f__Sordariales_fam_Incertae_sedis","g__Conlarium",NA,"Abundance"
"178","lib","ASV_35",2.78006697143538e-05,0.95975,0.04025,TRUE,"positive"," 5.8273332","k__Fungi","p__Basidiomycota","c__Agaricomycetes","o__Agaricales","f__Clavariaceae","g__Clavaria","s__falcata","Abundance"
"179","lib","ASV_1308",2.78810383262687e-05,0.95875,0.04125,TRUE,"positive","-4.3940417","k__Fungi","p__Chytridiomycota","c__Chytridiomycetes",NA,NA,NA,NA,"Abundance"
"180","lib","ASV_80",2.79605749493454e-05,0.97775,0.02225,TRUE,"positive","-6.8339048","k__Fungi","p__Ascomycota","c__Dothideomycetes","o__Pleosporales","f__Cucurbitariaceae","g__Pyrenochaeta",NA,"Abundance"
"181","lib","ASV_540",2.82651809574282e-05,0.954,0.046,TRUE,"positive","-4.0610071","k__Fungi","p__Rozellomycota","c__Rozellomycotina_cls_Incertae_sedis","o__GS10",NA,NA,NA,"Abundance"
"182","lib","ASV_177",2.84042118130624e-05,0.97675,0.02325,TRUE,"positive","-5.8859294","k__Fungi","p__Ascomycota","c__Sordariomycetes","o__Trichosphaeriales","f__Trichosphaeriaceae","g__Nigrospora",NA,"Abundance"
"183","lib","ASV_852",2.86977184092335e-05,0.979,0.021,TRUE,"positive","-5.8699904","k__Fungi","p__Ascomycota","c__Sordariomycetes","o__Trichosphaeriales","f__Trichosphaeriaceae","g__Nigrospora","s__oryzae","Abundance"
"184","lib","ASV_496",2.87272110483074e-05,0.973,0.027,TRUE,"positive","-5.8697354","k__Fungi","p__Ascomycota","c__Sordariomycetes","o__Trichosphaeriales","f__Trichosphaeriaceae","g__Nigrospora","s__oryzae","Abundance"
"185","lib","ASV_1733",2.89836951711481e-05,0.959,0.041,TRUE,"positive","-4.0435462","k__Fungi","p__Rozellomycota","c__Rozellomycotina_cls_Incertae_sedis","o__GS10",NA,NA,NA,"Abundance"
"186","lib","ASV_1624",2.92677855602582e-05,0.96975,0.03025,TRUE,"positive","-5.8376390","k__Fungi","p__Ascomycota","c__Sordariomycetes","o__Sordariales","f__Sordariales_fam_Incertae_sedis","g__Conlarium",NA,"Abundance"
"187","lib","ASV_759",2.96841286335844e-05,0.98225,0.01775,TRUE,"positive"," 5.6138105","k__Fungi","p__Basidiomycota","c__Agaricomycetes","o__Agaricales","f__Clavariaceae",NA,NA,"Abundance"
"188","lib","ASV_1537",3.01548763749525e-05,0.9885,0.0115,TRUE,"positive","-4.4511606","k__Fungi","p__Chytridiomycota","c__Chytridiomycetes","o__Spizellomycetales","f__Spizellomycetaceae",NA,NA,"Abundance"
"189","lib","ASV_180",3.03775850304067e-05,0.9855,0.0145,TRUE,"positive"," 5.6153939","k__Fungi","p__Basidiomycota","c__Agaricomycetes","o__Agaricales","f__Clavariaceae",NA,NA,"Abundance"
"190","lib","ASV_126",3.04114217170682e-05,0.99025,0.00975,TRUE,"positive"," 5.6416265","k__Fungi","p__Basidiomycota","c__Agaricomycetes","o__Agaricales","f__Clavariaceae",NA,NA,"Abundance"
"191","lib","ASV_850",3.11258096473321e-05,0.985,0.015,TRUE,"positive","-5.8385859","k__Fungi","p__Ascomycota","c__Sordariomycetes","o__Sordariales","f__Sordariales_fam_Incertae_sedis","g__Conlarium",NA,"Abundance"
"192","lib","ASV_742",3.12104526647791e-05,0.987,0.013,TRUE,"positive"," 5.6282887","k__Fungi","p__Basidiomycota","c__Agaricomycetes","o__Agaricales","f__Clavariaceae",NA,NA,"Abundance"
"193","lib","ASV_262",3.13295023445396e-05,0.992,0.008,TRUE,"positive"," 5.6152210","k__Fungi","p__Basidiomycota","c__Agaricomycetes","o__Agaricales","f__Clavariaceae",NA,NA,"Abundance"
"194","lib","ASV_634",3.14941096865125e-05,0.9935,0.0065,TRUE,"positive"," 5.6239018","k__Fungi","p__Basidiomycota","c__Agaricomycetes","o__Agaricales","f__Clavariaceae",NA,NA,"Abundance"
"195","lib","ASV_63",3.1662914395629e-05,0.99175,0.00825,TRUE,"positive"," 5.6673979","k__Fungi","p__Basidiomycota","c__Agaricomycetes","o__Agaricales","f__Clavariaceae",NA,NA,"Abundance"
"196","lib","ASV_89",3.19028700577563e-05,0.99325,0.00675,TRUE,"positive"," 5.6717568","k__Fungi","p__Basidiomycota","c__Agaricomycetes","o__Agaricales","f__Clavariaceae",NA,NA,"Abundance"
"197","lib","ASV_36",3.23142460648551e-05,0.994,0.006,TRUE,"positive"," 5.6773943","k__Fungi","p__Basidiomycota","c__Agaricomycetes","o__Agaricales","f__Clavariaceae",NA,NA,"Abundance"
"198","lib","ASV_782",3.34651844390961e-05,0.995,0.005,TRUE,"positive"," 5.6240324","k__Fungi","p__Basidiomycota","c__Agaricomycetes","o__Agaricales","f__Clavariaceae",NA,NA,"Abundance"
"199","lib","ASV_604",3.35697141300668e-05,0.9955,0.0045,TRUE,"positive"," 5.6259958","k__Fungi","p__Basidiomycota","c__Agaricomycetes","o__Agaricales","f__Clavariaceae",NA,NA,"Abundance"
"200","lib","ASV_1035",3.42704561366158e-05,0.9785,0.0215,TRUE,"positive","-5.9307713","k__Fungi","p__Ascomycota","c__Dothideomycetes","o__Botryosphaeriales","f__Botryosphaeriaceae","g__Macrophomina","s__phaseolina","Abundance"
"201","lib","ASV_1679",3.48029493876382e-05,0.9855,0.0145,TRUE,"positive","-4.3678400","k__Fungi","p__Glomeromycota","c__Archaeosporomycetes","o__Archaeosporales",NA,NA,NA,"Abundance"
"202","lib","ASV_1010",3.49856287002657e-05,0.987,0.013,TRUE,"positive","-4.3737188","k__Fungi","p__Glomeromycota","c__Archaeosporomycetes","o__Archaeosporales",NA,NA,NA,"Abundance"
"203","lib","ASV_2713",3.5253234159356e-05,0.98425,0.01575,TRUE,"positive","-4.3682625","k__Fungi","p__Glomeromycota","c__Archaeosporomycetes","o__Archaeosporales",NA,NA,NA,"Abundance"
"204","lib","ASV_1376",3.54254652917535e-05,0.98625,0.01375,TRUE,"positive","-4.3690261","k__Fungi","p__Glomeromycota","c__Archaeosporomycetes","o__Archaeosporales",NA,NA,NA,"Abundance"
"205","lib","ASV_3263",3.54323025132276e-05,0.9835,0.0165,TRUE,"positive","-4.3677497","k__Fungi","p__Glomeromycota","c__Archaeosporomycetes","o__Archaeosporales",NA,NA,NA,"Abundance"
"206","lib","ASV_1646",3.54354816190532e-05,0.986,0.014,TRUE,"positive","-4.3702092","k__Fungi","p__Glomeromycota","c__Archaeosporomycetes","o__Archaeosporales",NA,NA,NA,"Abundance"
"207","lib","ASV_1797",3.59131793728686e-05,0.98525,0.01475,TRUE,"positive","-4.3696313","k__Fungi","p__Glomeromycota","c__Archaeosporomycetes","o__Archaeosporales",NA,NA,NA,"Abundance"
"208","lib","ASV_2744",3.60730243860497e-05,0.9875,0.0125,TRUE,"positive","-4.3687028","k__Fungi","p__Glomeromycota","c__Archaeosporomycetes","o__Archaeosporales",NA,NA,NA,"Abundance"
"209","lib","ASV_3332",3.60864113559562e-05,0.98625,0.01375,TRUE,"positive","-4.3671088","k__Fungi","p__Glomeromycota","c__Archaeosporomycetes","o__Archaeosporales",NA,NA,NA,"Abundance"
"210","lib","ASV_2412",3.69014167024901e-05,0.98625,0.01375,TRUE,"positive","-4.3676337","k__Fungi","p__Glomeromycota","c__Archaeosporomycetes","o__Archaeosporales",NA,NA,NA,"Abundance"
"211","lib","ASV_2258",3.69435201931146e-05,0.99075,0.00925,TRUE,"positive","-4.3686138","k__Fungi","p__Glomeromycota","c__Archaeosporomycetes","o__Archaeosporales",NA,NA,NA,"Abundance"
"212","lib","ASV_1266",3.73230523015299e-05,0.99025,0.00975,TRUE,"positive","-4.3698586","k__Fungi","p__Glomeromycota","c__Archaeosporomycetes","o__Archaeosporales",NA,NA,NA,"Abundance"
"213","perc.clay","ASV_5",-0.460222620688138,0.03375,0.96625,TRUE,"negative","-2.1000682","k__Fungi","p__Basidiomycota","c__Atractiellomycetes","o__Atractiellales","f__Hoehnelomycetaceae","g__Atractiella","s__solani","Abundance"
"214","perc.clay","ASV_188",-0.455641108148537,0.0235,0.9765,TRUE,"negative","-1.7357989","k__Fungi","p__Basidiomycota","c__Tremellomycetes","o__Filobasidiales","f__Piskurozymaceae","g__Solicoccozyma",NA,"Abundance"
"215","perc.clay","ASV_108",0.438629095757134,0.95225,0.04775,TRUE,"positive","-5.5277153","k__Fungi","p__Mortierellomycota","c__Mortierellomycetes","o__Mortierellales","f__Mortierellaceae","g__Mortierella","s__exigua","Abundance"
"216","perc.clay","ASV_608",0.458755334020843,0.9625,0.0375,TRUE,"positive","-4.6762009","k__Fungi","p__Glomeromycota","c__Glomeromycetes","o__Diversisporales",NA,NA,NA,"Abundance"
"217","stand.age.yrs.num","ASV_527",-1.22155223889011,0.00225,0.99775,TRUE,"negative","-4.6934149","k__Fungi","p__Glomeromycota","c__Glomeromycetes","o__Glomerales","f__Glomeraceae","g__Kamienskia",NA,"Abundance"
"218","stand.age.yrs.num","ASV_567",-1.19882990718295,0.00275,0.99725,TRUE,"negative","-4.6932523","k__Fungi","p__Glomeromycota","c__Glomeromycetes","o__Glomerales","f__Glomeraceae","g__Kamienskia",NA,"Abundance"
"219","stand.age.yrs.num","ASV_134",-1.17812600158459,0.00125,0.99875,TRUE,"negative","-4.7289372","k__Fungi","p__Glomeromycota","c__Glomeromycetes","o__Glomerales","f__Glomeraceae","g__Kamienskia","s__divaricata","Abundance"
"220","stand.age.yrs.num","ASV_662",-0.978439031506947,0.00775,0.99225,TRUE,"negative","-4.3125729","k__Fungi","p__Glomeromycota",NA,NA,NA,NA,NA,"Abundance"
"221","stand.age.yrs.num","ASV_886",-0.946002472442716,0.012,0.988,TRUE,"negative","-4.3158389","k__Fungi","p__Glomeromycota",NA,NA,NA,NA,NA,"Abundance"
"222","stand.age.yrs.num","ASV_2187",-0.94156996052968,0.01025,0.98975,TRUE,"negative","-4.3119599","k__Fungi","p__Glomeromycota",NA,NA,NA,NA,NA,"Abundance"
"223","stand.age.yrs.num","ASV_1104",-0.935911710871346,0.011,0.989,TRUE,"negative","-4.3133825","k__Fungi","p__Glomeromycota",NA,NA,NA,NA,NA,"Abundance"
"224","stand.age.yrs.num","ASV_1242",-0.927484480557116,0.014,0.986,TRUE,"negative","-4.3091164","k__Fungi","p__Glomeromycota",NA,NA,NA,NA,NA,"Abundance"
"225","stand.age.yrs.num","ASV_2111",-0.926527895194586,0.01475,0.98525,TRUE,"negative","-4.3112491","k__Fungi","p__Glomeromycota",NA,NA,NA,NA,NA,"Abundance"
"226","stand.age.yrs.num","ASV_241",-0.926220775788956,0.01475,0.98525,TRUE,"negative","-4.3153137","k__Fungi","p__Glomeromycota",NA,NA,NA,NA,NA,"Abundance"
"227","stand.age.yrs.num","ASV_798",-0.914187227180826,0.0175,0.9825,TRUE,"negative","-4.3121204","k__Fungi","p__Glomeromycota",NA,NA,NA,NA,NA,"Abundance"
"228","stand.age.yrs.num","ASV_1412",-0.91362353536876,0.0195,0.9805,TRUE,"negative","-4.3120343","k__Fungi","p__Glomeromycota",NA,NA,NA,NA,NA,"Abundance"
"229","stand.age.yrs.num","ASV_665",-0.913036612015617,0.0135,0.9865,TRUE,"negative","-4.3116792","k__Fungi","p__Glomeromycota",NA,NA,NA,NA,NA,"Abundance"
"230","stand.age.yrs.num","ASV_1077",-0.912620433737789,0.01725,0.98275,TRUE,"negative","-4.3119016","k__Fungi","p__Glomeromycota",NA,NA,NA,NA,NA,"Abundance"
"231","stand.age.yrs.num","ASV_1954",-0.908815052279081,0.01875,0.98125,TRUE,"negative","-4.3118903","k__Fungi","p__Glomeromycota",NA,NA,NA,NA,NA,"Abundance"
"232","stand.age.yrs.num","ASV_1397",-0.905935044186334,0.01475,0.98525,TRUE,"negative","-4.3113281","k__Fungi","p__Glomeromycota",NA,NA,NA,NA,NA,"Abundance"
"233","stand.age.yrs.num","ASV_1663",-0.905592716387164,0.017,0.983,TRUE,"negative","-4.3084467","k__Fungi","p__Glomeromycota",NA,NA,NA,NA,NA,"Abundance"
"234","stand.age.yrs.num","ASV_1264",-0.905102344908674,0.01525,0.98475,TRUE,"negative","-4.3120352","k__Fungi","p__Glomeromycota",NA,NA,NA,NA,NA,"Abundance"
"235","stand.age.yrs.num","ASV_472",-0.904294127478955,0.01575,0.98425,TRUE,"negative","-4.3106176","k__Fungi","p__Glomeromycota",NA,NA,NA,NA,NA,"Abundance"
"236","stand.age.yrs.num","ASV_2170",-0.903548855823537,0.0145,0.9855,TRUE,"negative","-4.3109065","k__Fungi","p__Glomeromycota",NA,NA,NA,NA,NA,"Abundance"
"237","stand.age.yrs.num","ASV_844",-0.903100888067574,0.01675,0.98325,TRUE,"negative","-4.3114323","k__Fungi","p__Glomeromycota",NA,NA,NA,NA,NA,"Abundance"
"238","stand.age.yrs.num","ASV_1058",-0.900539758239224,0.01775,0.98225,TRUE,"negative","-4.3114635","k__Fungi","p__Glomeromycota",NA,NA,NA,NA,NA,"Abundance"
"239","stand.age.yrs.num","ASV_2547",-0.899918666145429,0.01375,0.98625,TRUE,"negative","-4.3118182","k__Fungi","p__Glomeromycota",NA,NA,NA,NA,NA,"Abundance"
"240","stand.age.yrs.num","ASV_3496",-0.899733396856322,0.017,0.983,TRUE,"negative","-4.2963658","k__Fungi","p__Glomeromycota",NA,NA,NA,NA,NA,"Abundance"
"241","stand.age.yrs.num","ASV_3443",-0.899123048550635,0.01575,0.98425,TRUE,"negative","-4.2969566","k__Fungi","p__Glomeromycota",NA,NA,NA,NA,NA,"Abundance"
"242","stand.age.yrs.num","ASV_623",-0.897868325078088,0.019,0.981,TRUE,"negative","-4.3168850","k__Fungi","p__Glomeromycota",NA,NA,NA,NA,NA,"Abundance"
